fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-04-06,Reestreno: VOSE Your Name,16:15,17:57,102,11.0,397.0,22.0,375.0,5.54
2026-04-06,Super Mario Galaxy: la Película,19:00,20:35,95,4,160.0,123.0,37.0,76.88
2026-04-06,Super Mario Galaxy: la Película,22:00,23:35,95,4,160.0,12.0,148.0,7.5
2026-04-06,Super Mario Galaxy: la Película,18:30,20:05,95,6,320.0,53.0,267.0,16.56
2026-04-06,Super Mario Galaxy: la Película,21:30,23:05,95,6,320.0,2.0,318.0,0.62
2026-04-06,Super Mario Galaxy: la Película,19:00,20:35,95,7,318.0,71.0,247.0,22.33
2026-04-06,Super Mario Galaxy: la Película,19:30,21:05,95,8,318.0,24.0,294.0,7.55
2026-04-06,Super Mario Galaxy: la Película,19:15,20:50,95,10,342.0,27.0,315.0,7.89
2026-04-06,Super Mario Galaxy: la Película,21:30,23:05,95,10,342.0,2.0,340.0,0.58
2026-04-06,Super Mario Galaxy: la Película,18:45,20:20,95,12,414.0,44.0,370.0,10.63
2026-04-06,Super Mario Galaxy: la Película,21:45,23:20,95,12,414.0,10.0,404.0,2.42
2026-04-06,Super Mario Galaxy: la Película,18:00,19:35,95,23,707.0,113.0,594.0,15.98
2026-04-06,Super Mario Galaxy: la Película,20:15,21:50,95,23,707.0,7.0,700.0,0.99
2026-04-06,Super Mario Galaxy: la Película,17:30,19:05,95,24,689.0,120.0,569.0,17.42
2026-04-06,Super Mario Galaxy: la Película,20:45,22:20,95,24,689.0,0.0,689.0,0.0
2026-04-06,VOSE Super Mario Galaxy: la Película,19:00,20:35,95,2,207.0,25.0,182.0,12.08
2026-04-06,Proyecto Salvación,21:35,00:11,156,8,318.0,7.0,311.0,2.2
2026-04-06,Proyecto Salvación,18:30,21:06,156,11,397.0,99.0,298.0,24.94
2026-04-06,Proyecto Salvación,17:00,19:36,156,18,318.0,93.0,225.0,29.25
2026-04-06,Proyecto Salvación,20:30,23:06,156,18,318.0,14.0,304.0,4.4
2026-04-06,Proyecto Salvación,20:00,22:36,156,19,332.0,29.0,303.0,8.73
2026-04-06,VOSE Proyecto Salvación,17:00,19:36,156,13,217.0,36.0,181.0,16.59
2026-04-06,VOSE Proyecto Salvación,17:30,20:06,156,16,210.0,18.0,192.0,8.57
2026-04-06,VOSE Proyecto Salvación,21:00,23:36,156,16,210.0,4.0,206.0,1.9
2026-04-06,Torrente Presidente,19:00,20:42,102,5,315.0,50.0,265.0,15.87
2026-04-06,Torrente Presidente,21:30,23:12,102,5,315.0,0.0,315.0,0.0
2026-04-06,Torrente Presidente,18:30,20:12,102,9,400.0,32.0,368.0,8.0
2026-04-06,Torrente Presidente,22:00,23:42,102,9,400.0,6.0,394.0,1.5
2026-04-06,Torrente Presidente,18:00,19:42,102,20,318.0,23.0,295.0,7.23
2026-04-06,Torrente Presidente,20:30,22:12,102,20,318.0,6.0,312.0,1.89
2026-04-06,Torrente Presidente,17:00,18:42,102,21,410.0,54.0,356.0,13.17
2026-04-06,Torrente Presidente,21:00,22:42,102,21,410.0,3.0,407.0,0.73
2026-04-06,Hoppers,18:00,19:44,104,17,329.0,25.0,304.0,7.6
2026-04-06,Hoppers,17:00,18:44,104,19,332.0,15.0,317.0,4.52
2026-04-06,Noche de Bodas 2,19:15,21:02,107,3,210.0,8.0,202.0,3.81
2026-04-06,Noche de Bodas 2,21:45,23:32,107,3,210.0,0.0,210.0,0.0
2026-04-06,Shelter: El Protector,20:45,22:32,107,14,214.0,10.0,204.0,4.67
2026-04-06,Cumbres Borrascosas,21:00,23:15,135,17,329.0,2.0,327.0,0.61
2026-04-06,Te Van a Matar,21:45,23:20,95,7,318.0,0.0,318.0,0.0
2026-04-06,Te Van a Matar,20:30,22:05,95,13,217.0,0.0,217.0,0.0
2026-04-06,Lapönia,19:30,20:59,89,1,207.0,7.0,200.0,3.38
2026-04-06,Lapönia,21:45,23:14,89,1,207.0,0.0,207.0,0.0
2026-04-06,VOSE La grazia,18:00,20:13,133,15,217.0,7.0,210.0,3.23
2026-04-06,La grazia,21:00,23:13,133,15,217.0,0.0,217.0,0.0
2026-04-06,Bluey en Cines: Colección: A Jugar con Amigos,17:30,18:25,55,14,214.0,3.0,211.0,1.4
2026-04-06,Whistle: el Silbido del Mal,22:00,23:40,100,11,397.0,0.0,397.0,0.0
2026-04-06,Scream 7,21:30,23:24,114,2,207.0,8.0,199.0,3.86
2026-04-06,Avatar: fuego y ceniza,20:30,23:47,197,22,396.0,22.0,374.0,5.56
2026-04-06,Como Cabras,18:00,19:35,95,22,396.0,0.0,396.0,0.0
